날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2025-01-01,e-영업1,골프,DD,1.6,272600.0,272600.0,1.0,61.0
2025-01-02,e-영업1,골프,DD,2.8,488345.0,488345.0,1.0,36.0
2025-01-03,e-영업1,골프,DD,0.0,,0.0,0.0,38.0
2025-01-04,e-영업1,골프,DD,0.0,,-69218.0,0.0,41.0
2025-01-05,e-영업1,골프,DD,3.3,204236.0,204236.0,1.0,30.0
2025-01-06,e-영업1,골프,DD,0.0,,0.0,0.0,28.0
2025-01-07,e-영업1,골프,DD,3.7,127327.0,127327.0,1.0,27.0
2025-01-08,e-영업1,골프,DD,0.0,,27436.0,0.0,50.0
2025-01-09,e-영업1,골프,DD,,289691.0,-289691.0,-1.0,28.0
2025-01-10,e-영업1,골프,DD,3.7,287200.0,287200.0,1.0,27.0
2025-01-11,e-영업1,골프,DD,3.4,143636.0,143636.0,1.0,29.0
2025-01-12,e-영업1,골프,DD,6.7,211770.0,635309.0,3.0,45.0
2025-01-13,e-영업1,골프,DD,9.4,285442.0,856327.0,3.0,32.0
2025-01-14,e-영업1,골프,DD,2.6,138473.0,138473.0,1.0,39.0
2025-01-15,e-영업1,골프,DD,,15455.0,-15455.0,-1.0,37.0
2025-01-16,e-영업1,골프,DD,14.8,242536.0,970145.0,4.0,27.0
2025-01-17,e-영업1,골프,DD,7.7,-37600.0,-37600.0,1.0,13.0
2025-01-18,e-영업1,골프,DD,30.8,220895.0,883582.0,4.0,13.0
2025-01-19,e-영업1,골프,DD,4.5,71200.0,71200.0,1.0,22.0
2025-01-20,e-영업1,골프,DD,,170055.0,-170055.0,-1.0,14.0
2025-01-21,e-영업1,골프,DD,20.0,181476.0,544427.0,3.0,15.0
2025-01-22,e-영업1,골프,DD,0.0,,0.0,0.0,15.0
2025-01-23,e-영업1,골프,DD,,275200.0,-550400.0,-2.0,13.0
2025-01-24,e-영업1,골프,DD,0.0,,0.0,0.0,9.0
2025-01-25,e-영업1,골프,DD,12.5,221327.0,221327.0,1.0,8.0
2025-01-26,e-영업1,골프,DD,0.0,,0.0,0.0,14.0
2025-01-27,e-영업1,골프,DD,11.1,170055.0,170055.0,1.0,9.0
2025-01-28,e-영업1,골프,DD,0.0,,0.0,0.0,20.0
2025-01-29,e-영업1,골프,DD,0.0,,0.0,0.0,10.0
2025-01-30,e-영업1,골프,DD,12.5,118782.0,237564.0,2.0,16.0
2025-01-31,e-영업1,골프,DD,,186991.0,-373982.0,-2.0,14.0
2025-02-01,e-영업1,골프,DD,16.7,360200.0,720400.0,2.0,12.0
2025-02-02,e-영업1,골프,DD,15.4,239118.0,478236.0,2.0,13.0
2025-02-03,e-영업1,골프,DD,16.7,170055.0,170055.0,1.0,6.0
2025-02-04,e-영업1,골프,DD,33.3,94505.0,567027.0,6.0,18.0
2025-02-05,e-영업1,골프,DD,0.0,,0.0,0.0,18.0
2025-02-06,e-영업1,골프,DD,10.0,82245.0,82245.0,1.0,10.0
2025-02-07,e-영업1,골프,DD,,308182.0,-308182.0,-1.0,6.0
2025-02-08,e-영업1,골프,DD,20.0,126045.0,252091.0,2.0,10.0
2025-02-09,e-영업1,골프,DD,0.0,,0.0,0.0,12.0
2025-02-10,e-영업1,골프,DD,8.3,199200.0,199200.0,1.0,12.0
2025-02-11,e-영업1,골프,DD,,3320.0,-13282.0,-4.0,8.0
2025-02-12,e-영업1,골프,DD,16.7,112105.0,224209.0,2.0,12.0
2025-02-13,e-영업1,골프,DD,0.0,,67909.0,0.0,9.0
2025-02-14,e-영업1,골프,DD,14.3,95200.0,95200.0,1.0,7.0
2025-02-15,e-영업1,골프,DD,0.0,,0.0,0.0,10.0
2025-02-16,e-영업1,골프,DD,0.0,,0.0,0.0,9.0
2025-02-17,e-영업1,골프,DD,0.0,,-86773.0,0.0,8.0
2025-02-18,e-영업1,골프,DD,22.7,154553.0,772764.0,5.0,22.0
2025-02-19,e-영업1,골프,DD,5.9,221327.0,221327.0,1.0,17.0
2025-02-20,e-영업1,골프,DD,12.5,165245.0,165245.0,1.0,8.0
2025-02-21,e-영업1,골프,DD,0.0,,0.0,0.0,10.0
2025-02-22,e-영업1,골프,DD,16.7,260533.0,781600.0,3.0,18.0
2025-02-23,e-영업1,골프,DD,21.4,137867.0,413600.0,3.0,14.0
2025-02-24,e-영업1,골프,DD,13.0,3121.0,9364.0,3.0,23.0
2025-02-25,e-영업1,골프,DD,14.3,189836.0,379673.0,2.0,14.0
2025-02-26,e-영업1,골프,DD,,221327.0,-221327.0,-1.0,4.0
2025-02-27,e-영업1,골프,DD,0.0,,0.0,0.0,8.0
2025-02-28,e-영업1,골프,DD,14.3,207200.0,207200.0,1.0,7.0
2025-03-01,e-영업1,골프,DD,66.7,104559.0,209118.0,2.0,3.0
2025-03-02,e-영업1,골프,DD,,144711.0,-578845.0,-4.0,6.0
2025-03-03,e-영업1,골프,DD,8.3,170055.0,170055.0,1.0,12.0
2025-03-04,e-영업1,골프,DD,11.1,-40782.0,-40782.0,1.0,9.0
2025-03-05,e-영업1,골프,DD,,159200.0,-159200.0,-1.0,13.0
2025-03-06,e-영업1,골프,DD,21.4,123542.0,370627.0,3.0,14.0
2025-03-07,e-영업1,골프,DD,,185145.0,-185145.0,-1.0,9.0
2025-03-08,e-영업1,골프,DD,22.2,74377.0,148755.0,2.0,9.0
2025-03-09,e-영업1,골프,DD,18.2,94173.0,188345.0,2.0,11.0
2025-03-10,e-영업1,골프,DD,11.1,21818.0,21818.0,1.0,9.0
2025-03-11,e-영업1,골프,DD,0.0,,0.0,0.0,10.0
2025-03-12,e-영업1,골프,DD,0.0,,0.0,0.0,6.0
2025-03-13,e-영업1,골프,DD,,93145.0,-93145.0,-1.0,11.0
2025-03-14,e-영업1,골프,DD,20.0,67082.0,134164.0,2.0,10.0
2025-03-15,e-영업1,골프,DD,28.6,134468.0,268936.0,2.0,7.0
2025-03-16,e-영업1,골프,DD,0.0,,0.0,0.0,13.0
2025-03-17,e-영업1,골프,DD,5.6,148027.0,148027.0,1.0,18.0
2025-03-18,e-영업1,골프,DD,0.0,,0.0,0.0,9.0
2025-03-19,e-영업1,골프,DD,50.0,15455.0,30909.0,2.0,4.0
2025-03-20,e-영업1,골프,DD,0.0,,0.0,0.0,12.0
2025-03-21,e-영업1,골프,DD,5.6,170055.0,170055.0,1.0,18.0
2025-03-22,e-영업1,골프,DD,16.7,104539.0,313618.0,3.0,18.0
2025-03-23,e-영업1,골프,DD,31.8,119348.0,835436.0,7.0,22.0
2025-03-24,e-영업1,골프,DD,0.0,,0.0,0.0,16.0
